string2 0,string 1,string 2,string 3
gnov_001_2_reaction_char_GRACENOVAMON,char_GRACENOVAMON,"Сверхпространство внутри меня трудно описать, но оно покажет вам
новые миры.",
gnov_001_3_replay,char_PLAYER_M,Могу ли я там дышать?,
gnov_001_3_reaction_char_GRACENOVAMON,char_GRACENOVAMON,"Галактика Цифрового мира может отличаться от вашей собственной,
но я помогу вам.",
gnov_001_4_replay,char_PLAYER_M,"Нет, со мной все в порядке.",
gnov_001_4_reaction_char_GRACENOVAMON,char_GRACENOVAMON,"Так вы говорите, но я сам - галактика. Таким образом, вы уже
отправились в путешествие.",
gloco_001_0_char_GROUNDLOCOMON,char_GROUNDLOCOMON,"Думаешь, ты сможешь угнаться за моей сверхскоростью?",
gloco_001_1_replay,char_PLAYER_M,Запросто.,
gloco_001_1_reaction_char_GROUNDLOCOMON,char_GROUNDLOCOMON,"Рад это слышать, потому что гоняться по Сети в полном
одиночестве становится скучно. А теперь поехали!",
gloco_001_2_replay,char_PLAYER_M,Куда ты так спешишь?,
gloco_001_2_reaction_char_GROUNDLOCOMON,char_GROUNDLOCOMON,"Я хочу пройти от одного конца Сети до другого и показать вам
весь Цифровой мир!",
gloco_001_3_replay,char_PLAYER_M,"Не заинтересован в том, чтобы пытаться.",
gloco_001_3_reaction_char_GROUNDLOCOMON,char_GROUNDLOCOMON,"Тогда освободи дорогу. Я не хочу врезаться в тебя и разбить
вдребезги.",
gloco_001_4_replay,char_PLAYER_M,Ты слишком быстр.,
gloco_001_4_reaction_char_GROUNDLOCOMON,char_GROUNDLOCOMON,"Скорость - это все для машины. Я собираюсь становиться только
быстрее, так что тебе лучше не отставать!",
omega_001_0_char_OMEGAMON,char_OMEGAMON,"Бой - это жестокая, болезненная вещь.",
omega_001_1_replay,char_PLAYER_M,Давайте бороться вместе.,
omega_001_1_reaction_char_OMEGAMON,char_OMEGAMON,"Кажется, ваша решимость окрепла. Теперь, когда мы товарищи, наши
сердца и умы едины.",
omega_001_2_replay,char_PLAYER_M,Мы должны избегать этого.,
omega_001_2_reaction_char_OMEGAMON,char_OMEGAMON,"Битва за искоренение зла неизбежна, но я был бы рад услышать
любой ваш план.",
omega_001_3_replay,char_PLAYER_M,Поверь мне. Я знаю.,
omega_001_3_reaction_char_OMEGAMON,char_OMEGAMON,"Вы тоже видели свою долю кровавой бойни. Я хотел бы когда-нибудь
услышать ваши истории.",
omega_001_4_replay,char_PLAYER_M,Это не жестоко и не причиняет боли.,
omega_001_4_reaction_char_OMEGAMON,char_OMEGAMON,"Я предлагаю вам отбросить бахвальство. Вместо этого позвольте
мне поддержать потребности вашего сердца.",
gob_001_0_char_GOBURIMON,char_GOBURIMON,"Я безумно крутой, да? Как и все мои приятели!",
gob_001_1_replay,char_PLAYER_M,Ты хорошо умеешь убегать и прятаться.,
gob_001_1_reaction_char_GOBURIMON,char_GOBURIMON,"... Ч-что ?! Может быть, вы не слышали, но нужно мужество, чтобы
понять, когда нужно спасаться бегством!",
gob_001_2_replay,char_PLAYER_M,Ты хитрый.,
gob_001_2_reaction_char_GOBURIMON,char_GOBURIMON,"Говорите, что хотите! Я и мои приятели просто деремся умно, вот
и все!",
gob_001_3_replay,char_PLAYER_M,"Да, может быть.",
gob_001_3_reaction_char_GOBURIMON,char_GOBURIMON,"Тогда просто радуйся, что мы на одной стороне. Я всегда забочусь
о своих друзьях.",
gob_001_4_replay,char_PLAYER_M,"Скорее, довольно слабый.",
gob_001_4_reaction_char_GOBURIMON,char_GOBURIMON,"Если это то, что ты думаешь, тогда оберегай меня. Я имею в виду,
мы же друзья, верно? Верно?",
oga_001_0_char_ORGEMON,char_ORGEMON,"Что? Я выгляжу взбешенным? Я в отличном настроении, говорю тебе!",
oga_001_1_replay,char_PLAYER_M,"Все, что я вижу, - это сердитую рожу.",
oga_001_1_reaction_char_ORGEMON,char_ORGEMON,"Я в лучшем настроении, когда злюсь! Разозлите меня еще больше, и
я отправлю кого-нибудь в полет!",
oga_001_2_replay,char_PLAYER_M,"В таком случае, давайте споем.",
oga_001_2_reaction_char_ORGEMON,char_ORGEMON,"Дурачок! Сейчас не время для песенки! Я дерусь с крутыми
парнями, когда у меня хорошее настроение!",
oga_001_3_replay,char_PLAYER_M,"Я имею в виду, да, очевидно.",
oga_001_3_reaction_char_ORGEMON,char_ORGEMON,"Верно? Я так счастлив, что это бесит! Я хочу отправить в полет
какого-нибудь шутника!",
oga_001_4_replay,char_PLAYER_M,"Тогда улыбнись, почему бы тебе этого не сделать?",
oga_001_4_reaction_char_ORGEMON,char_ORGEMON,"Я улыбаюсь, черт возьми! Как ты думаешь, что это у меня с лица
слетает, долгий чих?!",
fuga_001_0_char_FUGAMON,char_FUGAMON,Ты занимаешься спортом?,
fuga_001_1_replay,char_PLAYER_M,Что мне следует делать?,
fuga_001_1_reaction_char_FUGAMON,char_FUGAMON,"Как насчет того, чтобы помахать костяной дубинкой вроде меня?
Это добавит тебе мускулов.",
fuga_001_2_replay,char_PLAYER_M,Я хочу позаниматься с тобой.,
fuga_001_2_reaction_char_FUGAMON,char_FUGAMON,"Ты не на моем уровне, малыш. Люди должны вырабатывать
человеческий стиль. Ты меня понял? Подумай об этом.",
fuga_001_3_replay,char_PLAYER_M,Я такой и есть.,
fuga_001_3_reaction_char_FUGAMON,char_FUGAMON,"Не смотри так, но я думаю, что нечестно сравнивать кого-либо с
моим измученным телом.",
fuga_001_4_replay,char_PLAYER_M,Вовсе нет.,
fuga_001_4_reaction_char_FUGAMON,char_FUGAMON,"Тогда как ты собираешься защищаться? Но, мэх. Не то чтобы я не
бросился на помощь.",
hyoga_001_0_char_HYOUGAMON,char_HYOUGAMON,"Эй, приятель, ты дрожишь от холода?",
hyoga_001_1_replay,char_PLAYER_M,Холодно. Согрей меня.,
hyoga_001_1_reaction_char_HYOUGAMON,char_HYOUGAMON,"Как насчет того, чтобы мы с тобой немного перекусили? У моего
снежного пунша острый привкус.",
hyoga_001_2_replay,char_PLAYER_M,"Мне холодно, но я не дрожу.",
hyoga_001_2_reaction_char_HYOUGAMON,char_HYOUGAMON,"Тогда позволь мне сказать тебе кое-что приятное. От такой дикой
беготни, как у меня, кровь бурлит в жилах!",
hyoga_001_3_replay,char_PLAYER_M,"Я не возражаю, чтобы оно было немного прохладным.",
hyoga_001_3_reaction_char_HYOUGAMON,char_HYOUGAMON,"Мило, мило. Как насчет того, чтобы положить лед на плечи, как я?
Из него получается хорошее оружие.",
hyoga_001_4_replay,char_PLAYER_M,Конечно! Этот холод пробирает до костей.,
hyoga_001_4_reaction_char_HYOUGAMON,char_HYOUGAMON,"Что за лентяй. Почему бы тебе не совершить пробежку, разогреть
свое тело? Я даже присоединюсь к тебе, чтобы пробежать несколько кругов.",
gray_001_0_char_GREYMON,char_GREYMON,"Ты всегда очень добр ко мне. Хе-хе. Думаю, это значит, что ты
мой фанат!",
gray_001_1_replay,char_PLAYER_M,"Если ты будешь вести себя слишком самонадеянно, это сведет меня
с ума.",
