priority,category,reason,match,scope,package,file,line,key,speaker,source_en,current_ru
3,machine_phrase,довольно/действительно/различные перегруз,действительно,dialogue,patch_text01,message/d12.mbe/000_Sheet1.csv,189,f_d1205_0020_0040,char_WEREGARURUMON,,"Вы единственные, на кого я могу положиться, поэтому, хотя я и
ненавижу создавать вам проблемы, я действительно надеюсь, что вы сможете помочь."
3,machine_phrase,присутствие/наличие,присутствия,dialogue,patch_text01,message/d13.mbe/000_Sheet1.csv,5,f_d1301_0030_0020,char_SIMMONS,,"...Дигимон? И нет никаких признаков присутствия какого-либо
персонала."
3,machine_phrase,относительно/касательно,Относительно,dialogue,patch_text01,message/d13.mbe/000_Sheet1.csv,60,f_d1301_0180_0010,,,"Там есть пометка: ""Относительно хранения важных документов""."
3,machine_phrase,довольно/действительно/различные перегруз,довольно,dialogue,patch_text01,message/d13.mbe/000_Sheet1.csv,67,f_d1301_0210_0010,,,"К сожалению, встреча с хирургами из Хигаси-Синдзюку
закончилась довольно неудачно."
3,machine_phrase,данный/данные,Данные,dialogue,patch_text01,message/d13.mbe/000_Sheet1.csv,89,f_d1301_0280_0010,,,"Здесь был оставлен документ: ""Данные о Вулканусмоне""."
3,machine_phrase,присутствие/наличие,присутствие,dialogue,patch_text01,message/d13.mbe/000_Sheet1.csv,124,f_d1301_0440_0020,,,"""Человечество интерпретирует стихийные бедствия как гнев Божий,
но в мифологии можно увидеть присутствие Дигимона""."
3,machine_phrase,довольно/действительно/различные перегруз,Действительно,dialogue,patch_text01,message/d13.mbe/000_Sheet1.csv,128,f_d1301_0450_0030,,,"""Разве это не потому, что развитая человеческая раса
воспринимается как аномалия, которую следует уничтожить? Действительно, капитан Куреми был почти убит""."
3,machine_phrase,данный/данные,данные,dialogue,patch_text01,message/d14.mbe/000_Sheet1.csv,7,f_d1401_0040_0030,char_OPERATOR_M,,"Дигивайс также может преобразовывать цифровой эквивалент ДНК в
двоичный код, который затем может быть воспроизведен как данные."
3,machine_phrase,данный/данные,данных,dialogue,patch_text01,message/d14.mbe/000_Sheet1.csv,47,f_d1407_0050_0020,char_OPERATOR_M,,"Эти функции основаны на теориях, данных нам доктором Юки. Его
изобретения внесли большой вклад в развитие общества."
3,machine_phrase,присутствие/наличие,Наличие,dialogue,patch_text01,message/digimon_chat.mbe/000_Sheet1.csv,1972,lasty_001_4_reaction_char_RUSTTYRANOMON,char_RUSTTYRANOMON,,"Наличие кого-то, кого можно защитить, делает тебя сильнее? Тогда
я буду защищать тебя на предстоящем пути."
3,machine_phrase,данный/данные,данные,dialogue,patch_text01,message/digimon_chat.mbe/000_Sheet1.csv,1169,lena_001_3_reaction_char_RENAMON,char_RENAMON,,"Спасибо. Я одолел немало сильных дигимонов и скопировал их данные,
так что в своей силе не сомневаюсь."
3,machine_phrase,присутствие/наличие,присутствие,dialogue,patch_text01,message/digimon_chat.mbe/000_Sheet1.csv,1891,migao_001_4_reaction_char_MIRAGEGAOGAMON,char_MIRAGEGAOGAMON,,"Это трудно объяснить, но даже если ты меня не видишь, я уверен,
ты почувствуешь мое присутствие."
3,machine_phrase,присутствие/наличие,присутствие,dialogue,patch_text01,message/digimon_chat.mbe/000_Sheet1.csv,1396,ofa_001_4_reaction_char_OPHANIMON,char_OPHANIMON,,"Мое присутствие здесь означает, что мне есть за чем понаблюдать
и чего достичь."
3,machine_phrase,присутствие/наличие,присутствие,dialogue,patch_text01,message/digimon_chat.mbe/000_Sheet1.csv,1414,pega_001_4_reaction_char_PEGASMON,char_PEGASMON,,"Уверяю вас, это рефлекс. Хотя, возможно, ваше особое присутствие
сведет это на нет?"
3,machine_phrase,данный/данные,данными,dialogue,patch_text01,message/digimon_chat.mbe/000_Sheet1.csv,726,sylphy_001_2_reaction_char_SILPHYMON,char_SILPHYMON,,"Верно подмечено. В любой момент могу поделиться данными
с радара и нашлемного дисплея."
