category,root,relative_path,row_id,line,detail,text
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900085,132,Num,Num  -
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900086,133,Num,Num   +
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900088,135,Num,Num   .
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900089,136,Ctrl,Ctrl.
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900090,137,Ctrl,.Ctrl
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900099,146,Alt,Alt.
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1900100,147,Alt,.Alt
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1901004,185,FXAA,FXAA
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1901005,186,MSAA,MSAA
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1901006,187,TAA,TAA
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1901307,224,Debug,(Debug) 1720 x 720 (21:9)
english:full,patch_text01,text/common_message_dx11.mbe/000_Sheet1.csv,1901319,236,"Debug, Deck, Simulation",(Debug) Steam Deck Simulation
english:mixed,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0019_profile,17,"DORU, Din","Воображаемый дигимон, рожденный из мечты
ДигиЯдра. Интерфейс на лбу Доругорамона
чудесным образом разблокировал творческую силу
его собственного ДигиЯдра, заставив его
эволюционировать в эту форму. Возможно,
потому что это ДигиЯдро уже содержало мощные
данные дракона, форма, которую оно выдумало,
была воплощением мощного разрушения и самого
воплощения «заклятого врага». Доругорамон
использует свое особый приём «Брэйв
Метал», чтобы обрушить ужасную атаку всей мощью
тела и души, и «DORU-Din», чтобы выпустить
разрушительную ударную волну."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0026_profile,23,являет,"Грейдемон — дигимон-воин, известный как
«Золотой Метеор» из-за храброго способа,
которым он прорывается через авангард врага.
Он демонстрирует пылающую скорость, используя
«Близнецовый Клинок Короля Драконов» в
тандеме, но правда в том, что мечи несут
неудержимое проклятие, заставляющее владельца
впадать в берсерк. Хотя в целом не такой
мощный, считается, что мастерство Грейдемона в
владении мечом превосходит мастерство
ЛордНайтмона из Королевских Рыцарей. Синий
плащ, который носит Грейдемон, также является
знаком чести, пожалованным за его заслуги во
многих битвах. Его особый приём —
«Кросс Блейд», быстрая мечевая техника,
которая рассекает врага крестообразным узором."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0028_profile,25,являет,"Мутантный дигимон, который действует как босс
Мамемонов, и иногда упоминается как
«Улыбающийся Бомбардир». Некоторые полагают,
что БигМамемон на самом деле является
агрегацией Мамемонов. Хотя обычные Мамемоны
примерно того же размера, что и дигимоны на
стадии Обучения, они обладают большей силой в
своих маленьких телах, чем кажется.
БигМамемон, с другой стороны, оправдывает свое
имя, будучи в десятки, если не в сотни раз
крупнее своих меньших собратьев. При таком
размере неясно, почему его все еще называют
«Мамемоном», названным за его малый рост. У
БигМамемона теплый, мягкий характер, и он не
любит конфликтов или битв. Его всегда можно
найти играющим со своими
последователями-Мамемонами. Его особый приём «Биг Смайли Бомбер» использует
подчиненных ему Мамемонов в качестве оружия.
Говорят, что БигМамемон уменьшается в размерах
после использования этой техники."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0033_profile,29,являет,"Двуногий цератопсид-дигимон, напоминающий
трицератопса, со всей боевой мощью этого
могучего травоядного динозавра. Его шкура
является одной из самых прочных среди всех
биологических дигимонов. Аналогично, два
сверхтвердых рога на его лбу гораздо более
прочнее, чем рог Монокромона. Хотя обычно
спокойный по натуре, атака с разбегом
Трицерамона, несмотря на его медленные
движения, обладает достаточной разрушительной
силой, чтобы разбить даже прочные тела
минеральных дигимонов. Он использует свое
особый приём «Три-Хорн Атак», чтобы
врезаться во врагов рогами на лбу и морде."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0035_profile,31,являет,"Бельзебмон — дигимон-Король Зла, который ценит
свою независимость, несмотря на способность
править многими дигимонами Злого вида. Один из
Семи Великих Демонических Лордов, Бельзебмон,
как говорят, способен стать главным Кошмарным
Солдатом, если пожелает, но также ходят слухи,
что есть другой дигимон-Король Зла, чья сила
превосходит даже Бельзебмона. Бельзебмон
всегда держит свои любимые дробовики
«Беренджена» близко под рукой и разъезжает на
своей гигантской мотоциклетной машине
«Бегемот». У него жестокий и безжалостный
характер, но из-за своей гордости он никогда
не появляется в группах и не нападает на
слабых. Его фирменное движение — «Даркнесс
Коготь», с помощью которого он поднимает свои
острые когти в воздух и затем рассекает своего
врага. Его особый приём «Дабл Импакт»
включает в себя двойные выстрелы из двух своих
дробовиков."
machine:calque,patch_text01,text/digimon_profile.mbe/000_Sheet1.csv,digimon_0037_profile,33,являет,"Страх перед чрезмерной силой, находящейся в
распоряжении Левиамона, заработал ему прозвище
«Дьявольский Зверь», и он считается одним из
Семи Великих Демонических Лордов. Грандиозное
существо с пастью, достаточно большой, чтобы
проглотить весь Цифровой мир, как говорят,
спит в Сетевом Океане почти Темной Зоны. Если
разбужен, Левиамон смотрит свысока на любого
дигимона, находящегося у власти, заставляя
бежать в ужасе не только других
дигимонов-Королей Зла, но даже
дигимонов-Ангелов. Однако есть пределы тому,
что можно определить об этом дигимоне, и он
почти никогда не появляется. Он считается
первозданным злым существом, которое поселилось
в Цифровом Мире. Он может использовать свое
особый приём «Байтинг Краш», чтобы
уничтожить все на своем пути своими массивными
челюстями, или «Тейл Страйк», чтобы раздробить
врагов своим длинным хвостом."
